year,inflation rate,annual change
2010,1.78,1.48
2011,2.91,1.14
2012,1.52,-1.4
2013,0.94,-0.58
2014,1.91,0.97
2015,1.13,-0.78
2016,1.43,0.3
2017,1.6,0.17
2018,2.27,0.67
2019,1.95,-0.32
2020,0.72,-1.23
2021,1.69,
