year,WPS_millions,wps_pct_city_budget,WFPS_millions,wfps_pct_city_budget
2011,202.2,24.7,143,17.5
2012,220.2,26,154.8,18.26
2013,242.5,21.2,167.9,18.8
2014,259.1,26.8,167.8,17.3
2015,264,26.6,178.3,17.9
2016,280.7,26.6,190.3,18.1
2017,288,26.7,199.2,18.4
2018,291.5,26.9,193.5,17.9
2019,301.4,26.8,201.5,17.9
2020,304.1,,209.4,
